which_chatbots,other_chatbots,rely_on_chatbot,chatbot_for_coding,agree_chatbot_help_sta130,agree_chatbot_help_you,concerns,"4489823: Orientation Question 01 (follow up)
If you answered ""Other"" above, which (and perhaps why, if you'd like to share)?",1.0.1,"4489822: Orientation Question 02
How much do you rely on AI ChatBots?",1.0.2,"4389718: Orientation Question 03
Have you ever used ChatBot to help with coding?",1.0.3,"4421347: Orientation Question 04
Do you think a ChatBot could help support someone doing the kind of statistical and data science analyses taught in STA130?",1.0.4,"4389719: Orientation Question 05
Do you think a ChatBot could contribute significantly to your learning process and experience in STA130?",1.0.5,"4389725: Orientation Question 06
What is your main concern about taking STA130?",0.0,n correct,n incorrect,score,source,feedback_target,chatbot_helped_with_coding,chatbot_self_correction,chatbot_scope_of_practice,additional_feedback,"4489824: Question 01 (follow up)
If you answered ""Other"" above, which do you use (and perhaps why, if you'd like to share)?","4421351: Question 02 (Week 02)
Which of these topics will your feedback address? And are your responses based on using ChatGPT or the STA130 custom NBLMChatBot?

""My feedback will be about my experience using a ChatBot for the purposes of...""

We're just looking for you to highlight particular aspects of your experience that stood out to you. The options here might not be perfect, but we're hoping they provide enough expressivity for you to give us feedback where it makes sense to you.
✌️🤞","4389974: Question 03 (Accuracy)
Did the ChatBot provide helpful guidance and working code?","4389979: Question 04 (Troubleshooting)
Is the ChatBot able to fix programming problemsin two or fewer prompts based on code error messages?","4389982: Question 05 (Focus)
Was the scope of the responses of the ChatBot appropriately constrained and sufficientlytargetedon the desired information?","4421439: Further comments or clarifications?
Feel free togive us any other details, clarifications, or additional feedback that you feel might be relevant or worth sharing!Any comments provided here will be reviewed and helpful for our ongoing evaluations of ChatBots in the STA130 context.
",1.0.6,five_star_scale,learning_support,focus,chatbots_good_for,experience_with_notebooklm,part_of_sta130_doing_good,preferred_chatbots_other_sta_course,feeling_about_chatbots_sta130,worry_about_r_future_sta_course,which_chatbot,chatbot_scope_of_response
STA130H1-F-LEC0101-20249,345972,STA130H1-F-LEC0101-20249,2024-09-19 21:35:45 UTC,1.0,ChatGPT (free tier),1.0,Non,0.0,Moderately,0.0,Moderately,0.0,Moderately,0.0,Moderately,0.0,"One of the main concerns for me about taking STA130 is that the course session contains coding with Python, which I have not learned before. ",0.0,3.0,4.0,1.0,orientation,,,,,,,,,,,,,,,,,,,,,,,
STA130H1-F-LEC0101-20249,345972,STA130H1-F-LEC0101-20249,2024-09-19 20:33:31 UTC,1.0,I don't use a ChatBot regularly,0.0,,0.0,Minimally,1.0,Minimally,1.0,Moderately,0.0,Tremendously,0.0,"My main concern about taking STA130 is being unable to understand Python because I am new to it. Although my CSC108 course is teaching me, it is a beginner class, so there will be some code I will not fully understand.",0.0,4.0,3.0,2.0,orientation,,,,,,,,,,,,,,,,,,,,,,,
STA130H1-F-LEC0101-20249,345972,STA130H1-F-LEC0101-20249,2024-09-19 18:15:14 UTC,1.0,ChatGPT (free tier),1.0,No,0.0,Moderately,0.0,Moderately,0.0,Tremendously,0.0,Tremendously,0.0,Everything is good,0.0,3.0,4.0,1.0,orientation,,,,,,,,,,,,,,,,,,,,,,,
STA130H1-F-LEC0201-20249,345979,STA130H1-F-LEC0201-20249,2024-09-19 17:19:34 UTC,1.0,ChatGPT (free tier),1.0,ChatGPT.,0.0,Moderately,0.0,Minimally,1.0,Moderately,0.0,Moderately,0.0,I am not familiar with coding.,0.0,4.0,3.0,2.0,orientation,,,,,,,,,,,,,,,,,,,,,,,
STA130H1-F-LEC0201-20249,345979,STA130H1-F-LEC0201-20249,2024-09-19 14:11:56 UTC,1.0,ChatGPT (free tier),1.0,,0.0,Moderately,0.0,Moderately,0.0,Moderately,0.0,Moderately,0.0,The coding part,0.0,3.0,4.0,1.0,orientation,,,,,,,,,,,,,,,,,,,,,,,
STA130H1-F-LEC0101-20249,345972,STA130H1-F-LEC0101-20249,2024-09-19 05:34:23 UTC,1.0,"ChatGPT (free tier),ChatGPT (paid subscription)",0.0,.,0.0,Moderately,0.0,Minimally,1.0,Tremendously,0.0,Tremendously,0.0,My main concern is that I overlook some learning material due to the chat or not being able to teach me about it.,0.0,3.0,4.0,1.0,orientation,,,,,,,,,,,,,,,,,,,,,,,
STA130H1-F-LEC0201-20249,345979,STA130H1-F-LEC0201-20249,2024-09-19 01:19:13 UTC,1.0,"ChatGPT (free tier),I don't use a ChatBot regularly",0.0,,0.0,Minimally,1.0,Minimally,1.0,Tremendously,0.0,Moderately,0.0,"I am not confident using python and the library we are using, but I should be able to keep up.",0.0,4.0,3.0,2.0,orientation,,,,,,,,,,,,,,,,,,,,,,,
STA130H1-F-LEC0101-20249,345972,STA130H1-F-LEC0101-20249,2024-09-19 00:51:38 UTC,1.0,"ChatGPT (free tier),Microsoft Copilot",0.0,Nothing ,0.0,Moderately,0.0,Minimally,1.0,Moderately,0.0,Moderately,0.0,The lack of programming experience ,0.0,3.0,4.0,1.0,orientation,,,,,,,,,,,,,,,,,,,,,,,
STA130H1-F-LEC0101-20249,345972,STA130H1-F-LEC0101-20249,2024-09-18 20:55:20 UTC,1.0,ChatGPT (free tier),1.0,,0.0,Moderately,0.0,Tremendously,0.0,Tremendously,0.0,Moderately,0.0,Not understanding large concepts/the material covered in the curriculum despite doing the homework and practice.,0.0,3.0,4.0,1.0,orientation,,,,,,,,,,,,,,,,,,,,,,,
STA130H1-F-LEC0201-20249,345979,STA130H1-F-LEC0201-20249,2024-09-18 16:29:00 UTC,1.0,ChatGPT (paid subscription),0.0,,0.0,Moderately,0.0,Moderately,0.0,Moderately,0.0,Moderately,0.0,Final exam,0.0,2.0,5.0,0.0,orientation,,,,,,,,,,,,,,,,,,,,,,,
STA130H1-F-LEC0201-20249,345979,STA130H1-F-LEC0201-20249,2024-09-17 00:30:23 UTC,1.0,ChatGPT (free tier),1.0,No other,0.0,Minimally,1.0,Moderately,0.0,Moderately,0.0,Tremendously,0.0,I have no experience with coding.,0.0,4.0,3.0,2.0,orientation,,,,,,,,,,,,,,,,,,,,,,,
STA130H1-F-LEC0201-20249,345979,STA130H1-F-LEC0201-20249,2024-09-16 23:33:04 UTC,1.0,ChatGPT (paid subscription),0.0,,0.0,Moderately,0.0,Tremendously,0.0,Tremendously,0.0,Tremendously,0.0,Am I able to keep up with every lecture and tutorial : (,0.0,2.0,5.0,0.0,orientation,,,,,,,,,,,,,,,,,,,,,,,
STA130H1-F-LEC0201-20249,345979,STA130H1-F-LEC0201-20249,2024-09-16 18:11:22 UTC,1.0,ChatGPT (free tier),1.0,,0.0,Moderately,0.0,Moderately,0.0,Moderately,0.0,Moderately,0.0,AI kills people,0.0,3.0,4.0,1.0,orientation,,,,,,,,,,,,,,,,,,,,,,,
STA130H1-F-LEC0201-20249,345979,STA130H1-F-LEC0201-20249,2024-09-16 15:05:37 UTC,1.0,I don't use a ChatBot regularly,0.0,,0.0,Minimally,1.0,Minimally,1.0,Moderately,0.0,Moderately,0.0,hard to pick up since I joined course late,0.0,4.0,3.0,2.0,orientation,,,,,,,,,,,,,,,,,,,,,,,
STA130H1-F-LEC0101-20249,345972,STA130H1-F-LEC0101-20249,2024-09-16 14:06:44 UTC,1.0,ChatGPT (free tier),1.0,,0.0,Minimally,1.0,Tremendously,0.0,Moderately,0.0,Tremendously,0.0,"Not having any experience in stats, and little experience with the python coding language. Not knowing how to do the code myself for data analysis, or what the code means in particular.",0.0,4.0,3.0,2.0,orientation,,,,,,,,,,,,,,,,,,,,,,,
STA130H1-F-LEC0101-20249,345972,STA130H1-F-LEC0101-20249,2024-09-15 00:27:26 UTC,1.0,ChatGPT (free tier),1.0,,0.0,Minimally,1.0,Moderately,0.0,Moderately,0.0,Minimally,1.0,,0.0,5.0,2.0,3.0,orientation,,,,,,,,,,,,,,,,,,,,,,,
STA130H1-F-LEC0101-20249,345972,STA130H1-F-LEC0101-20249,2024-09-14 15:56:35 UTC,1.0,ChatGPT (free tier),1.0,,0.0,Minimally,1.0,Moderately,0.0,Tremendously,0.0,Moderately,0.0,My main concern is that the exams might be difficult if I rely on ChatGPT too much.,0.0,4.0,3.0,2.0,orientation,,,,,,,,,,,,,,,,,,,,,,,
STA130H1-F-LEC0101-20249,345972,STA130H1-F-LEC0101-20249,2024-09-14 03:59:00 UTC,1.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,2.0,5.0,0.0,orientation,,,,,,,,,,,,,,,,,,,,,,,
STA130H1-F-LEC0101-20249,345972,STA130H1-F-LEC0101-20249,2024-09-14 03:59:00 UTC,1.0,ChatGPT (free tier),1.0,,0.0,Minimally,1.0,Minimally,1.0,Moderately,0.0,Minimally,1.0,,0.0,6.0,1.0,4.0,orientation,,,,,,,,,,,,,,,,,,,,,,,
STA130H1-F-LEC0201-20249,345979,STA130H1-F-LEC0201-20249,2024-09-14 03:59:00 UTC,1.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,2.0,5.0,0.0,orientation,,,,,,,,,,,,,,,,,,,,,,,
STA130H1-F-LEC0201-20249,345979,STA130H1-F-LEC0201-20249,2024-09-14 03:59:00 UTC,1.0,ChatGPT (free tier),1.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,3.0,4.0,1.0,orientation,,,,,,,,,,,,,,,,,,,,,,,
STA130H1-F-LEC0101-20249,345972,STA130H1-F-LEC0101-20249,2024-09-14 03:59:00 UTC,1.0,I don't use a ChatBot regularly,0.0,,0.0,Minimally,1.0,Minimally,1.0,Minimally,1.0,Minimally,1.0,,0.0,6.0,1.0,4.0,orientation,,,,,,,,,,,,,,,,,,,,,,,
STA130H1-F-LEC0201-20249,345979,STA130H1-F-LEC0201-20249,2024-09-14 03:59:00 UTC,1.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,2.0,5.0,0.0,orientation,,,,,,,,,,,,,,,,,,,,,,,
STA130H1-F-LEC0201-20249,345979,STA130H1-F-LEC0201-20249,2024-09-14 03:59:00 UTC,1.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,2.0,5.0,0.0,orientation,,,,,,,,,,,,,,,,,,,,,,,
STA130H1-F-LEC0101-20249,345972,STA130H1-F-LEC0101-20249,2024-09-14 03:59:00 UTC,1.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,2.0,5.0,0.0,orientation,,,,,,,,,,,,,,,,,,,,,,,
STA130H1-F-LEC0101-20249,345972,STA130H1-F-LEC0101-20249,2024-09-14 03:59:00 UTC,1.0,ChatGPT (free tier),1.0,,0.0,Minimally,1.0,Minimally,1.0,Moderately,0.0,Moderately,0.0,,0.0,5.0,2.0,3.0,orientation,,,,,,,,,,,,,,,,,,,,,,,
STA130H1-F-LEC0101-20249,345972,STA130H1-F-LEC0101-20249,2024-09-14 03:59:00 UTC,1.0,ChatGPT (free tier),1.0,,0.0,,0.0,,0.0,,0.0,Moderately,0.0,,0.0,3.0,4.0,1.0,orientation,,,,,,,,,,,,,,,,,,,,,,,
STA130H1-F-LEC0201-20249,345979,STA130H1-F-LEC0201-20249,2024-09-14 03:59:00 UTC,1.0,ChatGPT (free tier),1.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,3.0,4.0,1.0,orientation,,,,,,,,,,,,,,,,,,,,,,,
STA130H1-F-LEC0201-20249,345979,STA130H1-F-LEC0201-20249,2024-09-14 03:59:00 UTC,1.0,"ChatGPT (free tier),ChatGPT (paid subscription)",0.0,,0.0,Moderately,0.0,Minimally,1.0,Tremendously,0.0,Moderately,0.0,,0.0,3.0,4.0,1.0,orientation,,,,,,,,,,,,,,,,,,,,,,,
STA130H1-F-LEC0201-20249,345979,STA130H1-F-LEC0201-20249,2024-09-14 03:59:00 UTC,1.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,2.0,5.0,0.0,orientation,,,,,,,,,,,,,,,,,,,,,,,
STA130H1-F-LEC0201-20249,345979,STA130H1-F-LEC0201-20249,2024-09-14 03:59:00 UTC,1.0,I don't use a ChatBot regularly,0.0,,0.0,Minimally,1.0,Minimally,1.0,Moderately,0.0,Moderately,0.0,,0.0,4.0,3.0,2.0,orientation,,,,,,,,,,,,,,,,,,,,,,,
STA130H1-F-LEC0101-20249,345972,STA130H1-F-LEC0101-20249,2024-09-14 03:59:00 UTC,1.0,ChatGPT (free tier),1.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,3.0,4.0,1.0,orientation,,,,,,,,,,,,,,,,,,,,,,,
STA130H1-F-LEC0101-20249,345972,STA130H1-F-LEC0101-20249,2024-09-14 03:59:00 UTC,1.0,I don't use a ChatBot regularly,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,2.0,5.0,0.0,orientation,,,,,,,,,,,,,,,,,,,,,,,
STA130H1-F-LEC0201-20249,345979,STA130H1-F-LEC0201-20249,2024-09-14 03:59:00 UTC,1.0,"ChatGPT (free tier),I don't use a ChatBot regularly",0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,2.0,5.0,0.0,orientation,,,,,,,,,,,,,,,,,,,,,,,
STA130H1-F-LEC0201-20249,345979,STA130H1-F-LEC0201-20249,2024-09-14 03:59:00 UTC,1.0,ChatGPT (free tier),1.0,,0.0,Moderately,0.0,Minimally,1.0,,0.0,,0.0,,0.0,4.0,3.0,2.0,orientation,,,,,,,,,,,,,,,,,,,,,,,
STA130H1-F-LEC0201-20249,345979,STA130H1-F-LEC0201-20249,2024-09-14 03:44:10 UTC,1.0,ChatGPT (free tier),1.0,,0.0,Minimally,1.0,Minimally,1.0,Moderately,0.0,Tremendously,0.0,my main concern is the information of this course is way too much for us to digest and it is very difficult to study for in person tests  ,0.0,5.0,2.0,3.0,orientation,,,,,,,,,,,,,,,,,,,,,,,
STA130H1-F-LEC0101-20249,345972,STA130H1-F-LEC0101-20249,2024-09-14 03:34:10 UTC,1.0,"ChatGPT (free tier),ChatGPT (paid subscription)",0.0,,0.0,Moderately,0.0,Moderately,0.0,Tremendously,0.0,Moderately,0.0,I have never learned python before so I'm a little bit afraid of getting a low mark,0.0,2.0,5.0,0.0,orientation,,,,,,,,,,,,,,,,,,,,,,,
STA130H1-F-LEC0201-20249,345979,STA130H1-F-LEC0201-20249,2024-09-14 03:28:13 UTC,1.0,ChatGPT (free tier),1.0,,0.0,Minimally,1.0,Minimally,1.0,Moderately,0.0,Moderately,0.0,I just enrolled one day ago and I am late for my first homework. I concern how do I extend the deadline of the homework,0.0,5.0,2.0,3.0,orientation,,,,,,,,,,,,,,,,,,,,,,,
STA130H1-F-LEC0101-20249,345972,STA130H1-F-LEC0101-20249,2024-09-14 03:19:05 UTC,1.0,ChatGPT (free tier),1.0,,0.0,Minimally,1.0,Minimally,1.0,Moderately,0.0,Moderately,0.0,,0.0,5.0,2.0,3.0,orientation,,,,,,,,,,,,,,,,,,,,,,,
STA130H1-F-LEC0101-20249,345972,STA130H1-F-LEC0101-20249,2024-09-14 03:15:18 UTC,1.0,ChatGPT (free tier),1.0,,0.0,Minimally,1.0,Minimally,1.0,Moderately,0.0,Minimally,1.0,,0.0,6.0,1.0,4.0,orientation,,,,,,,,,,,,,,,,,,,,,,,
STA130H1-F-LEC0101-20249,345972,STA130H1-F-LEC0101-20249,2024-09-14 03:13:53 UTC,1.0,ChatGPT (free tier),1.0,,0.0,Moderately,0.0,Moderately,0.0,Moderately,0.0,Moderately,0.0,"This is my second time taking this course. The first time I took it was in winter last year and although it was a fun course, due to some mental health issues, I missed most of the classes. I'm taking this class with high expectations of having a better understanding of some of the things I did and also learning what I couldn't do before. I'm a little scared because the whole coursework and material seems to be going fast. I just wish to have fun with the course and also do well.",0.0,3.0,4.0,1.0,orientation,,,,,,,,,,,,,,,,,,,,,,,
STA130H1-F-LEC0101-20249,345972,STA130H1-F-LEC0101-20249,2024-09-14 02:40:41 UTC,1.0,ChatGPT (free tier),1.0,,0.0,Moderately,0.0,Moderately,0.0,Moderately,0.0,Moderately,0.0,Sometimes I don’t know how to write code,0.0,3.0,4.0,1.0,orientation,,,,,,,,,,,,,,,,,,,,,,,
STA130H1-F-LEC0101-20249,345972,STA130H1-F-LEC0101-20249,2024-09-14 01:19:14 UTC,1.0,ChatGPT (free tier),1.0,none,0.0,Moderately,0.0,Minimally,1.0,Tremendously,0.0,Moderately,0.0,none,0.0,4.0,3.0,2.0,orientation,,,,,,,,,,,,,,,,,,,,,,,
STA130H1-F-LEC0101-20249,345972,STA130H1-F-LEC0101-20249,2024-09-14 00:40:48 UTC,1.0,ChatGPT (paid subscription),0.0,,0.0,Moderately,0.0,Tremendously,0.0,Tremendously,0.0,Tremendously,0.0,Not being able to switch from my old habits of coding java to python. ,0.0,2.0,5.0,0.0,orientation,,,,,,,,,,,,,,,,,,,,,,,
STA130H1-F-LEC0201-20249,345979,STA130H1-F-LEC0201-20249,2024-09-13 23:59:18 UTC,1.0,ChatGPT (free tier),1.0,,0.0,Moderately,0.0,Moderately,0.0,Moderately,0.0,Moderately,0.0,I can’t understand the code we use…I feel like I just copy and paste them from ChatGPT,0.0,3.0,4.0,1.0,orientation,,,,,,,,,,,,,,,,,,,,,,,
STA130H1-F-LEC0101-20249,345972,STA130H1-F-LEC0101-20249,2024-09-13 23:31:41 UTC,1.0,ChatGPT (free tier),1.0,,0.0,Moderately,0.0,Minimally,1.0,Moderately,0.0,Moderately,0.0,coding basic,0.0,4.0,3.0,2.0,orientation,,,,,,,,,,,,,,,,,,,,,,,
STA130H1-F-LEC0101-20249,345972,STA130H1-F-LEC0101-20249,2024-09-13 23:27:07 UTC,1.0,ChatGPT (free tier),1.0,,0.0,Moderately,0.0,Moderately,0.0,Tremendously,0.0,Tremendously,0.0,I’m worried that the lectures and course will progress too fast,0.0,3.0,4.0,1.0,orientation,,,,,,,,,,,,,,,,,,,,,,,
STA130H1-F-LEC0201-20249,345979,STA130H1-F-LEC0201-20249,2024-09-13 22:56:23 UTC,1.0,ChatGPT (free tier),1.0,,0.0,Moderately,0.0,Moderately,0.0,Moderately,0.0,Tremendously,0.0,"  As a non-native speaker, I'm actually a liitle bit afraid that I can't keep up with the course. And STA130 is a little bit difficult for me at first. (But after our first homework, I found that we just need to have patience to remember what each code means then we won't be very confused)",0.0,3.0,4.0,1.0,orientation,,,,,,,,,,,,,,,,,,,,,,,
STA130H1-F-LEC0101-20249,345972,STA130H1-F-LEC0101-20249,2024-09-13 22:16:31 UTC,1.0,"Other,I don't use a ChatBot regularly",0.0,"my browser has a built in chatbot that I use to summarize google searches, though I mainly dislike the use of  chatbots due to the many inaccuracies i get",0.0,Minimally,1.0,Minimally,1.0,Moderately,0.0,Minimally,1.0,The 'forced' use of chatbots,0.0,5.0,2.0,3.0,orientation,,,,,,,,,,,,,,,,,,,,,,,
